kind,brand,name,aliases,genreJa,genre,format,mount,focus,year,weightG,weightMinG,weightMaxG,weightCondition,dataType,confidence,packingMinG,packingMaxG,sourceId
camera,Agfa,Agfa Isolette III,Isolette III; アグファ,中判フォールディング,Medium-format folding camera,120,Fixed lens,MF,1950,620,620,620,with fixed lens,reference,B,220,380,compiled-specs
lens,Bronica,Bronica 100mm f/3.5 Zenzanon PG,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica GS-1,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 105mm f/3.5 Zenzanon-S,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 110mm f/4 Macro Zenzanon-PS,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 110mm f/4.0 Zenzanon PG,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica GS-1,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 135mm f/4 Zenzanon-PS,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 140-280mm f/5.6 Zenzanon-S Variogon,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 150mm f/3.5 Zenzanon MC E,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica E/PE,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 150mm f/3.5 Zenzanon-S,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 150mm f/4.0 Zenzanon PG,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica GS-1,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 150mm f/4.0 Zenzanon PS,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 200mm f/4.5 Zenzanon PG,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica GS-1,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 200mm f/4.5 Zenzanon PS,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 200mm f/4.5 Zenzanon-S,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 250mm f/5.6 Zenzanon PG,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica GS-1,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 40mm f/4 Zenzanon MC E,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica E/PE,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 40mm f/4 Zenzanon S,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 45mm f/4 RF,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 50-100mm f/4-5.6 Zenzanon-PS Aspherical,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 500mm f/8 Zenzanon-S,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
